n,window,detrend,estimator,predicted,n_rep,median,mean,q025,q975,frac_correct_sign
1500,20,False,theory,0.5,500,0.5649567893290464,0.5649724679658155,0.5583204994315802,0.5716696639414398,1.0
1500,20,False,ac1,0.5,500,-0.12513854806793825,-0.12256986012739363,-0.604235427874535,0.4370908225918881,0.29
1500,20,False,variance,-0.5,500,0.27326947501706633,0.2670192416327369,-0.023380775133631786,0.5197458774213354,0.03
1500,20,True,theory,0.5,500,0.5649682762246042,0.5649747000412401,0.5582147901341306,0.5716696639414398,1.0
1500,20,True,ac1,0.5,500,0.0606815445463668,0.05468342259422055,-0.3413469919008402,0.48793935015157486,0.622
1500,20,True,variance,-0.5,500,0.0819688297954153,0.08285704961564005,-0.06418419387129762,0.24511652610895052,0.152
1500,30,False,theory,0.5,500,0.5650609320567037,0.5653320636159469,0.5582546357846526,0.5727077907033388,1.0
1500,30,False,ac1,0.5,500,-0.2800975942225536,-0.2914260440566981,-0.7892592672062413,0.1840009613693033,0.11
1500,30,False,variance,-0.5,500,0.33366746924327806,0.3407411153861556,0.05375913806457862,0.6801259494723677,0.018
1500,30,True,theory,0.5,500,0.565068071854558,0.5653409487238296,0.5582546357846526,0.5727077907033388,1.0
1500,30,True,ac1,0.5,500,-0.0695855031710188,-0.06467943701425385,-0.46685882453781746,0.2855015117304995,0.368
1500,30,True,variance,-0.5,500,0.1150102322954838,0.11066611039652406,-0.07240456863843373,0.2935655543754521,0.096
1500,60,False,theory,0.5,500,0.565343318063664,0.5650433684330324,0.5577168572477883,0.5721286493068807,1.0
1500,60,False,ac1,0.5,500,-0.22195721570104915,-0.2187586361849118,-0.7093170519540765,0.3281163410606497,0.192
1500,60,False,variance,-0.5,500,0.23513019994570133,0.22771960898259566,-0.21447125806655817,0.6709949368662238,0.132
1500,60,True,theory,0.5,500,0.5653631941772272,0.5650785367011352,0.5577168572477883,0.5721286493068807,1.0
1500,60,True,ac1,0.5,500,-0.08368718509299686,-0.0750148056531221,-0.4093715174073947,0.2850925467454193,0.324
1500,60,True,variance,-0.5,500,0.08662462399893675,0.08793482905096114,-0.14996831289270104,0.32451860696691637,0.22
1500,120,False,theory,0.5,500,0.5652019583422582,0.565230798601787,0.558614968974359,0.5722785772548001,1.0
1500,120,False,ac1,0.5,500,-0.02782934968258515,-0.025592096035892162,-0.4629227009815663,0.4173835815633551,0.454
1500,120,False,variance,-0.5,500,0.0453291260249978,0.04154904255884367,-0.3487652493677783,0.4246617567998078,0.414
1500,120,True,theory,0.5,500,0.5652037326040307,0.5652500297489403,0.558614968974359,0.5722785772548001,1.0
1500,120,True,ac1,0.5,500,0.00488882871679885,0.003726575828308644,-0.28668346203453027,0.294970289452527,0.516
1500,120,True,variance,-0.5,500,0.01617085361841985,0.014669097703442312,-0.23652343091662079,0.2620648829169577,0.46
1500,240,False,theory,0.5,500,0.5650053581457716,0.565115045629477,0.558139462010423,0.572026026394611,1.0
1500,240,False,ac1,0.5,500,0.027144038623702897,0.02328021716205721,-0.32649253039301257,0.2769412678949507,0.618
