n,window,detrend,theory,ac1,variance
1500,20,False,0.5603816464760509,-0.2418854527516987,0.4068232999114562
1500,20,False,0.5640758846249959,-0.0458776462560701,0.3158674006179654
1500,20,False,0.5625863163954763,0.4598590873742638,0.1163094958612312
1500,20,False,0.5584318279057373,0.5887284246528742,0.0279244345215322
1500,20,False,0.5710030801756832,-0.1259034440036983,0.420478352374851
1500,20,False,0.5654752818138833,-0.1001550006947901,0.2830511292888221
1500,20,False,0.5578011538913216,0.2144496618422658,0.1343420003579064
1500,20,False,0.5665400051929952,-0.0465776636188715,0.2742137034771748
1500,20,False,0.5610314490661553,-0.4759797522890065,0.5431305640740449
1500,20,False,0.5643997069915417,-0.0255585990484104,0.276997425633112
1500,20,False,0.5645821728761579,-0.3405671908433614,0.3156070269456382
1500,20,False,0.5691809543610952,-0.0421860289701491,0.2821105655418287
1500,20,False,0.5609260403671081,0.0690521365808131,0.1303876136775272
1500,20,False,0.5620302313059135,-0.1397797729802797,0.3260570177276731
1500,20,False,0.5618665921201713,-0.1212158321193259,0.3024680534338752
1500,20,False,0.564295693985508,-0.0430961248232259,0.1647029271231173
1500,20,False,0.5628650826541275,-0.4148604120932795,0.3130015192899479
1500,20,False,0.5649117593271032,-0.0953419722806564,0.2365267954753928
1500,20,False,0.5701032824870841,-0.2638101843255176,0.2595910683620624
1500,20,False,0.5701842471322282,-0.3658056139598611,0.3691872562759932
1500,20,False,0.55997012856804,0.0516527509861515,0.1659033219270092
1500,20,False,0.5602855997417411,-0.6942691484547997,0.448211913037332
1500,20,False,0.5682978818974034,-0.1588225810646987,0.2792604886311707
1500,20,False,0.5625118350324044,-0.093566235500728,0.1794291034953774
1500,20,False,0.5638251853288946,-0.0496367614975518,0.1507800439076498
1500,20,False,0.5731519917901304,-0.332376879623676,0.3470171406315999
1500,20,False,0.5649638299016241,-0.2469804862062877,0.4412480642058475
1500,20,False,0.5623520776064768,0.0248295968232157,0.3405000323047437
1500,20,False,0.5637612928973725,-0.1493194752899262,0.3158680034322028
1500,20,False,0.5589951197369426,0.0869223194748664,0.1375975311858249
1500,20,False,0.5683870159616565,-0.376832302116481,0.3044619838476036
1500,20,False,0.5676580038094161,-0.514489158656999,0.5033031092091536
1500,20,False,0.5641404818043484,-0.2095189799825143,0.2409430605280122
1500,20,False,0.5639164402378237,-0.0231368116167655,0.3047278765542254
1500,20,False,0.5665893963914944,0.1002074261629897,0.0655510899913108
1500,20,False,0.56233850393825,-0.4933958306123843,0.4093056928530617
1500,20,False,0.5638014584013303,-0.0533499353818333,0.2307439851541897
1500,20,False,0.5657152620183322,-0.3088934187709204,0.3867548646133998
1500,20,False,0.5667934385796433,-0.2316742683030687,0.3123386973142969
1500,20,False,0.5656458948315368,0.3005207805104893,0.1108233242343287
1500,20,False,0.5655981055510444,-0.4763396021078885,0.3164673735953281
1500,20,False,0.5622545569312155,-0.2149078891314774,0.2643099021060437
1500,20,False,0.5622076994539419,-0.3048656499916953,0.34328012593348
1500,20,False,0.5654655547340499,-0.3375525680600397,0.2866201474981168
1500,20,False,0.560811240452089,-0.1903782903287829,0.3430360236673276
1500,20,False,0.5609357789068629,-0.2094531090035883,0.289945661413436
1500,20,False,0.5679301793238263,0.0484492853357664,0.2133214517021872
1500,20,False,0.5639821762051076,0.2002986610568566,0.1474038800819152
1500,20,False,0.5681451723506978,0.1056514660447868,0.1823067924730686
1500,20,False,0.5591806752647291,-0.2018787608877524,0.271986441368828
1500,20,False,0.5676685526001203,-0.2495425323230289,0.2789663177091115
1500,20,False,0.5628328873478985,0.016010044880258,0.1612128683010231
1500,20,False,0.5611069183253861,-0.4851378555681866,0.3492921030174568
1500,20,False,0.5601420763942375,-0.5186368506407747,0.1296984646726433
1500,20,False,0.568704775939002,0.1398266064214423,0.3634063563550292
1500,20,False,0.567014006787542,-0.3046110286708481,0.3183067665405574
1500,20,False,0.5643848072978447,0.0577358094880815,0.1799086316532215
1500,20,False,0.5685348419735212,-0.8733337459999607,0.6968301576315385
1500,20,False,0.5641474521387231,0.2763564413515927,-0.0787520700818287
1500,20,False,0.566861349653102,-0.4433768771615612,0.3538825835226174
1500,20,False,0.5604670309513144,-0.0457039891266531,0.1793051792645821
1500,20,False,0.5678385139893571,-0.4769907022672697,0.4444136585059411
1500,20,False,0.5608844250233926,0.1259654340131308,0.2091142196216712
1500,20,False,0.559349502919459,-0.1282269683055269,0.2275793372979322
1500,20,False,0.5681763777699083,0.2019701580487584,0.2926535331916319
1500,20,False,0.5607058480501835,-0.2794397847549657,0.4483131657958933
1500,20,False,0.5627070812265401,0.0255477745701294,0.2969416984803317
1500,20,False,0.564006526761713,0.0792862220002465,0.0747397511843844
1500,20,False,0.5669668567852898,-0.3710576197236007,0.3149153918711793
1500,20,False,0.5649941945065108,-0.3057442125838007,0.3260255727134057
1500,20,False,0.5704246827388515,0.1467023993652281,0.1595621617330075
1500,20,False,0.5650321294884703,-0.4017774916277611,0.3831929099453071
1500,20,False,0.5663409046916565,-0.0125228133152982,0.2971176736205604
1500,20,False,0.5708539427982687,-0.4336694798468697,0.440602276244922
1500,20,False,0.5650065046016106,0.1097421603523719,0.0972294243673892
1500,20,False,0.5635974279540136,0.2552225226538384,0.0666455353871217
1500,20,False,0.5619903950084573,-0.1905784283299883,0.2325875174461777
1500,20,False,0.5695487455222216,-0.2240427177969136,0.2705396564667601
1500,20,False,0.5608260505088941,-0.1262937776000667,0.1168491124636753
1500,20,False,0.563753296436068,-0.5931503076670688,0.3459067543618266
1500,20,False,0.5639039673886119,-0.4068265755767003,0.4314668530412719
1500,20,False,0.5645660876083604,0.2085997205975842,0.1140526852707403
1500,20,False,0.5680890552843156,-0.0224860459507574,0.0694770662388931
1500,20,False,0.567946630201243,-0.3203545840447869,0.192087698860449
1500,20,False,0.5624264080972159,0.0610609104894641,0.0620091928110564
1500,20,False,0.5669105471801351,-0.6910650763046001,0.5483795390646121
1500,20,False,0.5645838614712955,-0.2769741409305573,0.3484790760765365
1500,20,False,0.5660839591006788,0.0910693376641282,0.1736450782190684
1500,20,False,0.562600506345709,-0.1136897989030816,0.1333822046421074
1500,20,False,0.5643986822707185,0.2507896099402583,0.1709218891510527
1500,20,False,0.5648535626627598,0.2934525047212862,0.2272650157108751
1500,20,False,0.567303614761742,-0.2216559195623759,0.3495640703772369
1500,20,False,0.5632536333969582,-0.3242243647925714,0.3221907572825459
1500,20,False,0.5628860138094623,0.9560914251920832,-0.0297955804404582
1500,20,False,0.5594788952445423,-0.0400481276506861,0.2414369843313963
1500,20,False,0.5634236088896727,-0.5388943602814634,0.2845139951552688
1500,20,False,0.5675909548897649,-0.3665899053229924,0.3786102815826659
1500,20,False,0.5661522553089565,-0.2809588464911122,0.2797982970163536
1500,20,False,0.5716018425828583,-0.231377345731472,0.2850301768857357
1500,20,False,0.5609358653403297,-0.6070310920673616,0.5490078781157381
1500,20,False,0.5572597112746264,-0.2785014770738966,0.2905223713009609
