n,true_beta0,est_beta0,true_beta_S,est_beta_S,true_beta_T,est_beta_T,true_beta_U,est_beta_U,true_alpha0,est_alpha0,true_alpha_A,est_alpha_A,true_lam,est_lam,true_sigma,est_sigma,true_eps,est_eps
100,0.1987017508928055,0.351821128545462,0.8653377217803597,0.6782032700277097,0.3128923315017316,0.4406666260276194,0.1640691696072788,0.6154990617307584,1.7933401626740957,1.777140065380959,0.961990735048072,2.026514228735959,0.2291072480865365,0.2762136333836005,0.3381848610604147,0.314521462699767,0.0630239172038734,0.0142666380957778
100,-0.0809787861917216,-0.1978792659869853,0.3342665871906812,-0.071439723634848,0.4820401712990255,0.3681943736292977,0.2186567693229743,0.2249065231758182,1.6612430603379302,2.397848833019982,0.1185488835818845,-0.80329315921052,0.160050180226589,0.2239248403662402,0.334473542438264,0.3058638461825192,0.064790541534336,0.0081601880899309
100,-0.2266508545259945,0.0640177154705301,0.8104747642314973,0.5298041358303315,0.1542034330923598,-0.1299199688249648,0.0574008408069588,-0.6785144948251095,1.6185833179336548,2.023491244851126,0.5543029672053936,-0.3878994116380767,0.2257965638681368,0.2198626761318197,0.3379203360921754,0.282910173322168,0.0276569185782709,0.0703102752079122
100,0.1761809025613048,0.240780676029342,0.4794837275888512,1.197859070730963,0.499550695577273,0.5366770613731365,0.0882584548261246,-0.5687992737136754,1.5736306964350282,0.9140713118499796,0.5488400110489328,19.34800358375572,0.1485911008587827,0.1233978884930517,0.3959812920168533,0.3889793461494357,0.0685012116195293,0.001
100,0.1670612452910755,-0.0126337350220769,0.8082918642781367,0.6441077091547335,0.2927985286803206,0.3639475379011797,0.2768865970102502,-0.030985720333142,1.385817730669773,0.9419204957460936,0.5613149572488105,62.30210054088013,0.2185439554595978,0.2119217862825793,0.3118457862145731,0.265209932368733,0.0391025518712168,0.001
100,-0.2788713114423252,0.0334498130683928,0.8899712489144513,1.2599428794518617,0.4211285020471274,0.5953035381350058,0.1911505757817806,-0.2035396604169458,0.8980409826046836,0.2801560405645023,0.4778002126135766,1.033530955997758,0.2042031232797964,0.2170496297086139,0.2672234819702689,0.2736714801106319,0.0979726574161159,0.0604690358371999
100,0.0862081540073349,0.6880012350552546,0.2033281788373299,0.1034848042009579,0.0732821916398046,-0.0137449957849716,0.3774336088083505,0.854473983637226,0.7993299388394832,-0.2794341656658318,0.2809902829435671,10.080771268311311,0.2130586664463004,0.1930225920632622,0.2454981674860524,0.2488262153939951,0.0273772795665888,0.0018543039658639
100,-0.3755506521506593,1.4884257149377609,0.2030491426951337,-1.043834410840523,0.3381609461055984,-2.9947390367133906,0.0912176211333365,1.4254757175292467,1.1683947759176476,0.6495920446527019,0.5614403426926616,-8.331439012130955,0.0812259318209856,0.028017405238895,0.3872545614139254,0.351158851959868,0.0413698298485823,0.3
150,-0.267300019563048,-0.1543978491382311,0.8960165875189146,0.908768338636874,0.1453068982371914,0.1061878342053004,0.2675972261781772,0.239224432120327,1.3868488549604652,1.4316875267854177,0.4066624962522078,0.3735152551821378,0.2711247731175786,0.2777225100681271,0.1967505748403289,0.1911038994570368,0.0662350473859431,0.0424408192996264
150,-0.272909946924325,-0.3740323021657699,0.6650600742638806,0.8199479604155878,0.4944996270876843,0.8430202968819,0.3895958051632541,0.4797415423510227,0.811412531702244,0.5841241711692586,0.8931124854369573,0.9316167693050096,0.2413955203888566,0.2176305223686042,0.3232362684855513,0.3038181407458701,0.0560416825621783,0.1561394374762187
150,0.295484601202196,1.083497735690571,0.8285790643919444,0.9019230286473716,0.2377737911694417,0.153164875936712,0.2689420070277825,0.8275557217268132,0.3453568703378916,-0.8730054233315564,0.2028710079454333,7.429380237604397,0.1213787881899553,0.1384379193482148,0.2467794696553154,0.2274528444855906,0.0751654796950872,0.001
150,0.21925525894198,0.376041365613963,0.4625880602584019,0.2679644525340002,0.2981905298360337,0.276145213216794,0.0200732751277438,-0.2905246454377721,1.323639830462034,0.0746357457663837,1.112104869609758,1.4544383053537278,0.1219798767513823,0.1568845256595872,0.2569357309907339,0.2234018711460297,0.0186634668820842,0.1987001814464516
150,0.0807846787687079,-0.167974321048101,0.536368526177161,0.6107652735376566,0.1278541770970553,0.2227439736261244,0.3797473468041533,0.2617693085659399,1.4596017423510792,1.3047081034411685,0.7901029379088029,0.9092808264844252,0.1898256382900623,0.1766032695327333,0.185903301693424,0.1782655959227875,0.0648271991652674,0.0823186143826169
150,0.0934157868502282,-2.1077271119606045,0.7047258653469508,0.9010794223174106,0.3767632013499433,-0.8056888539117707,0.3904006047929829,0.8460359383979583,0.732967114387713,-0.3550301949051498,1.1150387232782002,1.745282564080084,0.1084521193765323,0.1136170447286418,0.4238289009915784,0.3818439347199205,0.0167637979259013,0.3
150,-0.2440355305785463,-0.239387550810728,0.2314787045361938,-0.0165218931478381,0.2735012984166943,0.2004855219083404,0.0834385373038026,0.0999431844194929,1.170097381700094,1.4427790048196254,1.090760653638252,-10.14669219930177,0.1186028156923116,0.1258925012998968,0.2584741642109878,0.2857437532953143,0.0758257968877973,0.2562086025230243
