n,true_beta0,est_beta0,true_beta_S,est_beta_S,true_beta_T,est_beta_T,true_beta_U,est_beta_U,true_alpha0,est_alpha0,true_alpha_A,est_alpha_A,true_lam,est_lam,true_sigma,est_sigma,true_eps,est_eps
100,0.1987017508928055,0.351821128545462,0.8653377217803597,0.6782032700277097,0.3128923315017316,0.4406666260276194,0.1640691696072788,0.6154990617307584,1.7933401626740957,1.777140065380959,0.961990735048072,2.026514228735959,0.2291072480865365,0.2762136333836005,0.3381848610604147,0.314521462699767,0.0630239172038734,0.0142666380957778
100,-0.0809787861917216,-0.1978792659869853,0.3342665871906812,-0.071439723634848,0.4820401712990255,0.3681943736292977,0.2186567693229743,0.2249065231758182,1.6612430603379302,2.397848833019982,0.1185488835818845,-0.80329315921052,0.160050180226589,0.2239248403662402,0.334473542438264,0.3058638461825192,0.064790541534336,0.0081601880899309
100,-0.2266508545259945,0.0640177154705301,0.8104747642314973,0.5298041358303315,0.1542034330923598,-0.1299199688249648,0.0574008408069588,-0.6785144948251095,1.6185833179336548,2.023491244851126,0.5543029672053936,-0.3878994116380767,0.2257965638681368,0.2198626761318197,0.3379203360921754,0.282910173322168,0.0276569185782709,0.0703102752079122
100,0.1761809025613048,0.240780676029342,0.4794837275888512,1.197859070730963,0.499550695577273,0.5366770613731365,0.0882584548261246,-0.5687992737136754,1.5736306964350282,0.9140713118499796,0.5488400110489328,19.34800358375572,0.1485911008587827,0.1233978884930517,0.3959812920168533,0.3889793461494357,0.0685012116195293,0.001
100,0.1670612452910755,-0.0126337350220769,0.8082918642781367,0.6441077091547335,0.2927985286803206,0.3639475379011797,0.2768865970102502,-0.030985720333142,1.385817730669773,0.9419204957460936,0.5613149572488105,62.30210054088013,0.2185439554595978,0.2119217862825793,0.3118457862145731,0.265209932368733,0.0391025518712168,0.001
100,-0.2788713114423252,0.0334498130683928,0.8899712489144513,1.2599428794518617,0.4211285020471274,0.5953035381350058,0.1911505757817806,-0.2035396604169458,0.8980409826046836,0.2801560405645023,0.4778002126135766,1.033530955997758,0.2042031232797964,0.2170496297086139,0.2672234819702689,0.2736714801106319,0.0979726574161159,0.0604690358371999
100,0.0862081540073349,0.6880012350552546,0.2033281788373299,0.1034848042009579,0.0732821916398046,-0.0137449957849716,0.3774336088083505,0.854473983637226,0.7993299388394832,-0.2794341656658318,0.2809902829435671,10.080771268311311,0.2130586664463004,0.1930225920632622,0.2454981674860524,0.2488262153939951,0.0273772795665888,0.0018543039658639
100,-0.3755506521506593,1.4884257149377609,0.2030491426951337,-1.043834410840523,0.3381609461055984,-2.9947390367133906,0.0912176211333365,1.4254757175292467,1.1683947759176476,0.6495920446527019,0.5614403426926616,-8.331439012130955,0.0812259318209856,0.028017405238895,0.3872545614139254,0.351158851959868,0.0413698298485823,0.3
100,0.3828373763538122,-0.1915095479043591,0.8519933501312984,0.8630217000548045,0.3399752314551631,0.3833475970233643,0.0308598224736877,-0.1888767407463492,1.3929448866553524,0.4947920561812601,0.2863258914014031,1.2749663235433422,0.1709742406201967,0.1710215935367733,0.4475196770303816,0.4976508646070691,0.0424589009614973,0.3
100,0.3107326086661334,-4.314174471923685,0.2559551419574744,1.6430721915012425,0.1487651412635286,1.2193216574410937,0.1274783328134364,0.8390955858617835,1.7967171608560772,-0.957929536782082,0.6727162217976554,58.993601482866765,0.0965840239500151,0.0830770902728104,0.4339300932211788,0.3979669207817026,0.0752479340141797,0.1142551414993929
100,0.2525917108000401,-1.4345214379023017,0.321250865697665,-0.0704635949683972,0.0426577017099972,-0.1869102679947221,0.2399209853618693,0.1395093516221643,1.6642284713282556,1.5095872446297929,0.123809279793691,-3017.9170648617983,0.0743740186378753,0.0888697982279113,0.3316051997220078,0.3409123953020973,0.0209353444858726,0.001
100,0.2567422785492409,0.4634859755904248,0.780793362215906,0.7067747917956393,0.0362160606639724,0.2407363436562282,0.2024677975496933,0.6444631988510332,1.1021130080020125,1.3941991022441278,0.2192080668982908,-19.887192810942224,0.0811220783110049,0.0947320607653069,0.2353256158151997,0.2202858043052377,0.0245905399879751,0.001
100,-0.3523082599567159,-0.8910551392209793,0.8036420293959143,-0.1358512092110727,0.161356727051012,0.2215213464368351,0.1090227510995935,-0.1093431050347163,1.620853898441208,3.624284892858025,0.4082949434463853,-10.712344677859823,0.2365395708312628,0.2545912529378598,0.3339418748397265,0.2877540054219673,0.042057210204936,0.0032950048221087
100,0.1325735802334826,0.4079764104302587,0.5724522335597595,-0.1920983348994208,0.0335180018028393,0.2466245782947063,0.3910068514681653,0.6272244484994441,1.5212347782506077,1.2576305820749882,0.3562786718402468,-1.5278358799566574,0.1439570699412182,0.1469869092184219,0.3471004876488006,0.366584339107532,0.0873075691347627,0.3
100,0.3307168170833882,1.668147078222409,0.4363687390640732,1.007064149814031,0.1584996995359479,1.4722169780747465,0.0990573810195748,0.2585622298257227,1.3093315192653818,-0.8485916796722736,0.5607125983406516,4.779273577060371,0.1934625261484328,0.1606659997492508,0.2988404665733154,0.3101660902253103,0.0695335723255362,0.0072408386953643
