n,regime,n_rep,power_nominal,power_calibrated,ci_lo,ci_hi
100,strong,2000,0.992,0.9505,0.9400997869966969,0.959172890045241
100,moderate,2000,0.862,0.4975,0.47561261517015346,0.5193969704178492
100,weak,2000,0.5445,0.134,0.11976974190158943,0.14963358818198608
100,marginal,2000,0.411,0.0735,0.06286252308523839,0.08577277822799914
150,strong,2000,0.9995,0.9935,0.9889103647969806,0.9961974401313133
150,moderate,2000,0.9665,0.7295,0.709604998562845,0.7485150444585197
150,weak,2000,0.6725,0.195,0.17822726040200026,0.21294218133431267
150,marginal,2000,0.524,0.0915,0.07963486262301063,0.10493142245660844
200,strong,2000,1.0,1.0,0.9980828823994872,1.0000000000000002
200,moderate,2000,0.991,0.894,0.879744867616735,0.9067444437140609
200,weak,2000,0.8045,0.2845,0.2651541241107804,0.3046721535750406
200,marginal,2000,0.6135,0.11,0.09702744145337006,0.12446791027503004
300,strong,2000,1.0,1.0,0.9980828823994872,1.0000000000000002
300,moderate,2000,0.9995,0.99,0.9846039417177715,0.9935172830337258
300,weak,2000,0.926,0.4555,0.4337795715235523,0.4773910519428934
300,marginal,2000,0.733,0.1715,0.15561324987353467,0.18864629639000235
500,strong,2000,1.0,1.0,0.9980828823994872,1.0000000000000002
500,moderate,2000,1.0,0.999,0.9963609898107716,0.9997257268239167
500,weak,2000,0.9885,0.771,0.7520751823476364,0.7888857399128857
500,marginal,2000,0.8785,0.3415,0.32103828042942717,0.36256944584993545
1000,strong,2000,1.0,1.0,0.9980828823994872,1.0000000000000002
1000,moderate,2000,1.0,1.0,0.9980828823994872,1.0000000000000002
1000,weak,2000,1.0,0.993,0.9882840292676032,0.9958256927782911
1000,marginal,2000,0.986,0.7305,0.7106257155934258,0.7494904931927379
