n,param,n_rep,bias,rmse,corr,spearman,p99_abs_est,max_abs_est
100,beta0,1983,0.04953683088146769,2.8808691885376363,0.22537135149050191,0.5162650195766585,12.684172401967531,62.341732629703394
100,beta_S,1983,0.18743182823156976,1.4556315887294544,0.15526340463046379,0.4615222784795727,4.090693504049431,43.35204757308621
100,beta_T,1983,0.07267678577050335,0.8119542598996048,0.2132090888110784,0.38926165888043873,2.790499706762382,18.943536267278382
100,beta_U,1983,0.08299737457887427,0.8294007725500572,0.18608618497537913,0.3423763089414215,3.1659194424103747,14.310327878623893
100,alpha0,1983,-0.7212792333418997,3.016490275199199,0.07161128222804174,0.326877997396509,12.152592748667933,76.76130523786865
100,alpha_A,1983,4.884637155913656,687.5661544749299,0.02697664244149458,0.18931463185506214,2587.991892883439,14686.545942069495
100,lam,2000,0.0043143044901291444,0.04341378722290916,0.8195065495289477,0.8327825950271618,0.32271723781098793,0.471092737909826
100,sigma,2000,-0.01461620924156254,0.030139810936070557,0.9542337733029808,0.9687559446889862,0.45336003678559494,1.019285583774148
100,eps,2000,0.04697856839446736,0.12379556247253119,0.022900956906934937,0.04682141561023326,0.3,0.3
150,beta0,1997,0.25213514532414977,7.799373142099088,0.09656389261644145,0.549431353937211,7.266887492482328,326.23592650240164
150,beta_S,1997,0.09756886237225586,0.859312445025351,0.2288205545944969,0.5835627610173196,2.3232042574695524,29.6489153040752
150,beta_T,1997,0.044962335347796985,0.8599973809947555,0.1858329515824473,0.4854595152883267,2.0527406165394924,26.41697994768533
150,beta_U,1997,0.05560408449382432,0.840692366498286,0.15050476869639395,0.43544814655287983,1.7092458517767275,22.642253450751003
150,alpha0,1997,-0.5637144764325858,6.853040485806327,0.050987138604188485,0.4458957162386053,5.55275294025848,287.49932659756314
150,alpha_A,1997,-1.4156354581723616,314.1154496633367,0.0035668957442029493,0.24586886347563436,653.2951006881656,11250.65098854504
150,lam,2000,0.00445594640743441,0.03120329368266741,0.9024429069747439,0.908664648529159,0.3086278085159232,0.3526816498272382
150,sigma,2000,-0.00961214029107602,0.02095998983752072,0.9765977707321212,0.9779093819773454,0.4498280566737921,0.4915759465373416
150,eps,2000,0.03517902132151769,0.11164173079135542,0.022495154632186605,0.0799586675732946,0.3,0.3
200,beta0,1998,0.14198473570789769,2.203020416494651,0.17496747381553499,0.5947378863258435,4.582641922558758,59.87665901353191
200,beta_S,1998,0.054956429904606,0.8142901760935871,0.2644877284320211,0.6433831478724981,1.8712601803209166,23.55356648835189
200,beta_T,1998,0.022373841290604393,0.4394372214495777,0.34208157016943513,0.5745359480511985,1.4044943648922257,13.112221651977732
200,beta_U,1998,0.03226421717652461,0.47192093447322525,0.2874381386197468,0.525928839358213,1.5076496512166029,11.774122947920947
200,alpha0,1998,-0.2531730842286293,2.2110480707824345,0.14479354428870872,0.5690166418064168,4.249269636250592,68.54198472933315
200,alpha_A,1998,1.675589458734871,124.16799716525883,0.02642812794957604,0.31632908232925816,292.2412704874779,3850.821902692379
200,lam,2000,0.004380884316133608,0.02605149412913007,0.9295170132903371,0.9364348369598723,0.3028766366790963,0.3795907204416575
200,sigma,2000,-0.006220031184780128,0.02121275482775099,0.972921841755717,0.9851246987811746,0.4589730205133947,0.8672362339446181
200,eps,2000,0.03547026785169986,0.1096617580487829,0.04073131755246721,0.10332086490674569,0.3,0.3
300,beta0,2000,0.07980172415288583,0.5822062511266057,0.4977839298584844,0.6973847418461854,2.3761299819089516,7.341098536837949
300,beta_S,2000,0.036308760458067794,0.23329606164846362,0.6690414271018081,0.7624595896148973,1.358571159675189,5.363998794351169
300,beta_T,2000,0.02328811691262593,0.27827259172230173,0.4819577676666607,0.6708884217221054,1.0252494358573894,8.802855259263405
300,beta_U,2000,0.015005593351602524,0.21300813776422864,0.5121063790467191,0.6210570382642595,0.9525418549025435,1.6843295078493954
300,alpha0,2000,-0.11635154775490765,0.7414919658146877,0.5038056963507684,0.6833091253272813,2.704208297651226,14.84337341445695
300,alpha_A,2000,1.2099299774115984,29.62759113263191,0.01337811349606299,0.3890393712598428,72.60208167467168,689.5276715889199
300,lam,2000,0.00293100374204347,0.019957042077199706,0.9569811054035507,0.9598211474552869,0.2966391218318957,0.3395450780169133
300,sigma,2000,-0.0041805731186655105,0.016720977097412864,0.982423204487287,0.9895792453948112,0.45509617149926446,0.8579519338233312
300,eps,2000,0.02099708734634095,0.09179368416581987,0.12913712495595114,0.20893693734930457,0.3,0.3
500,beta0,2000,0.04846452871692678,0.40850430563858503,0.577574161830321,0.776248056562014,1.5764205995102942,8.360098290799481
500,beta_S,2000,0.017063909113613798,0.15710701170634617,0.7943256177530049,0.8286922126730533,1.1531652580655816,1.821246177885572
500,beta_T,2000,0.0127596286003368,0.14847872710072985,0.7182102288276351,0.7988216372054092,0.8090753355223357,3.386551362655269
500,beta_U,2000,0.005726476346228088,0.1404334370498776,0.6312982048733216,0.6920625365156341,0.6590138206727622,1.588730208011763
500,alpha0,2000,-0.06351690156168102,0.5032068230224822,0.638438901482008,0.7797163694290923,2.3920574084176027,7.469322723452265
500,alpha_A,2000,0.314449185585874,9.383666600141764,0.05393972235553847,0.5336638784159696,16.242611314427926,200.0075234748867
500,lam,2000,0.0020211717459714274,0.014507141164239259,0.9767856988598249,0.9781439865359965,0.2875476081997367,0.3154525748651214
500,sigma,2000,-0.002116884650995293,0.012223923470174482,0.9902100995028876,0.9939039174759793,0.4556173662301509,0.7468777316864356
500,eps,2000,0.017171846947942996,0.08338990149319857,0.20116927046059188,0.31606489295413565,0.3,0.3
1000,beta0,2000,-0.012240947374996602,1.2913387698301384,0.2396643146118701,0.8629546797386698,1.0706133777821227,51.23591842198066
1000,beta_S,2000,0.012583669791254862,0.17724365825175148,0.7554075707789242,0.9056773154193289,1.0900378847752874,6.013481831850203
1000,beta_T,2000,0.004143047960737725,0.09722820527483979,0.8306706614050663,0.8771929532982383,0.6351033983612778,1.5253223094721169
1000,beta_U,2000,0.007641736876822548,0.12586087139687635,0.6986010059321954,0.8309042557260639,0.5751778405832279,3.092421232459115
1000,alpha0,2000,-0.1369206833412541,3.2646843626690294,0.1017240051820691,0.8787366576841644,2.100215962870489,139.2195939599908
1000,alpha_A,2000,0.06386288058141756,1.8032564941732583,0.18375939757365145,0.7199880314970079,3.6296340375746294,54.99945742544797
1000,lam,2000,0.0002941872874902386,0.016075485917599414,0.9699260595435135,0.9748728247182062,0.28376206021143846,0.297365541826231
1000,sigma,2000,-0.0013976757816310478,0.010615807643110625,0.9927249932142824,0.9966217216554305,0.45123746832764183,0.6853683402811406
1000,eps,2000,0.016757632139532817,0.0758369600871963,0.250911009234626,0.43936108962563825,0.3,0.3
