n,param,n_rep,bias,rmse,corr
100,beta0,596,0.050730313461698914,2.843914525386736,0.17459115001999756
100,beta_S,596,0.12297121771449947,0.7765498581051345,0.3296436726315647
100,beta_T,596,0.07605522867806913,0.5925933488240313,0.20821909497160684
100,beta_U,596,0.0604873009175017,0.6578619439490534,0.21298117610140593
100,alpha0,596,-0.7149559828150331,2.6298820274209715,0.015135626256502957
100,alpha_A,596,37.612424276842326,830.8693163332382,0.052227500648024
100,lam,600,0.0048135050125128025,0.04265385581022449,0.8238296140965209
100,sigma,600,-0.014795404024172223,0.027547731774759,0.9626915217787898
100,eps,600,0.042414050892707465,0.11739347368453072,0.013190911936329515
150,beta0,600,0.024570220617185588,2.833551060782522,0.1807217099609073
150,beta_S,600,0.07363683031088544,0.5270269731044332,0.3661941233216956
150,beta_T,600,0.020072717690275552,0.6232720669559657,0.19858301434677852
150,beta_U,600,0.022334749180245386,0.701762743729126,0.16246674944913814
150,alpha0,600,-0.48797271572480155,2.7673135345463793,0.0751720480448406
150,alpha_A,600,5.0098169911343895,145.3185277386452,-0.03296946223012965
150,lam,600,0.005014909226002337,0.03134570790541208,0.9061080062985887
150,sigma,600,-0.01018915150945007,0.0216801402853953,0.9752621821679928
150,eps,600,0.03069334191588299,0.10696030725930629,0.06666629624005174
200,beta0,599,0.256332080039999,3.4548294758011537,0.13828849088131862
200,beta_S,599,0.06517789741238225,1.3200482525745625,0.21499569861363432
200,beta_T,599,0.04091701390834219,0.6163359982207444,0.25564290435202436
200,beta_U,599,0.015766687108951547,0.5478327855137831,0.28792582621913587
200,alpha0,599,-0.4190553377403316,3.7160183469894275,0.0555215969870865
200,alpha_A,599,4.670046504662586,70.9923060157638,-0.06648173680618229
200,lam,600,0.002536880006502269,0.028723409326463636,0.9119434617892251
200,sigma,600,-0.006123034869065938,0.028758619864157977,0.9528614917879928
200,eps,600,0.03250129724870431,0.1042060453502964,0.06519230237428368
300,beta0,600,0.08467093593982077,0.6561401763600088,0.4442014976159115
300,beta_S,600,0.05347757335416446,0.29823242140629336,0.6081763068327125
300,beta_T,600,0.01764693357169388,0.1967521265105832,0.6157018447751214
300,beta_U,600,0.030987019998816586,0.19780110690296052,0.5157006530573116
300,alpha0,600,-0.12795982473284606,0.7523679758941854,0.5003764366144487
300,alpha_A,600,2.7315493137278994,36.64347224966703,0.03626630987828862
300,lam,600,0.003225957537344278,0.020080759883736237,0.9580636026835398
300,sigma,600,-0.004811788120788781,0.01424774657138199,0.9877987218656279
300,eps,600,0.018672959907889003,0.08998138538425349,0.12663217166193114
500,beta0,600,0.030068755175182177,0.4028524425125864,0.6155632222301675
500,beta_S,600,0.018503450637908828,0.15588947278705428,0.8025702964631322
500,beta_T,600,0.013262252321049542,0.13977835485371223,0.737655251524789
500,beta_U,600,0.01177162641048883,0.13687925421144798,0.6493441720203389
500,alpha0,600,-0.07047148736802378,0.4848346020614144,0.6619333610719553
500,alpha_A,600,0.01735012513978428,12.737227957022231,0.07289970125424541
500,lam,600,0.0019107627316043304,0.014200850671266772,0.9784160312260249
500,sigma,600,-0.002200998121343482,0.01015740537868855,0.9936902334560317
500,eps,600,0.01816143455682873,0.08227220060589828,0.20481190149912698
1000,beta0,600,0.03166676149841952,0.3033763999892011,0.6773770630611313
1000,beta_S,600,0.017027823475519805,0.2471941623019386,0.644953154681209
1000,beta_T,600,-0.0010459637189852093,0.09842957445812782,0.8223769341659392
1000,beta_U,600,0.0055069348654647,0.1271997513854781,0.6964229486745214
1000,alpha0,600,-0.06497746298302426,0.5342271982195806,0.5935278854156586
1000,alpha_A,600,0.11565342451221393,2.3527186183189355,0.16231291217893418
1000,lam,600,-4.9241689426681954e-05,0.01627119898453619,0.9706644607283277
1000,sigma,600,-0.0012300305770874557,0.013283769900516159,0.9884982497507661
1000,eps,600,0.019254024377011413,0.07743314029744819,0.26820165871110546
