n,param,n_rep,bias,rmse,corr
100,beta0,1983,0.04953683088146769,2.8808691885376363,0.22537135149050191
100,beta_S,1983,0.18743182823156976,1.4556315887294544,0.15526340463046379
100,beta_T,1983,0.07267678577050335,0.8119542598996048,0.2132090888110784
100,beta_U,1983,0.08299737457887427,0.8294007725500572,0.18608618497537913
100,alpha0,1983,-0.7212792333418997,3.016490275199199,0.07161128222804174
100,alpha_A,1983,4.884637155913656,687.5661544749299,0.02697664244149458
100,lam,2000,0.0043143044901291444,0.04341378722290916,0.8195065495289477
100,sigma,2000,-0.01461620924156254,0.030139810936070557,0.9542337733029808
100,eps,2000,0.04697856839446736,0.12379556247253119,0.022900956906934937
150,beta0,1997,0.25213514532414977,7.799373142099088,0.09656389261644145
150,beta_S,1997,0.09756886237225586,0.859312445025351,0.2288205545944969
150,beta_T,1997,0.044962335347796985,0.8599973809947555,0.1858329515824473
150,beta_U,1997,0.05560408449382432,0.840692366498286,0.15050476869639395
150,alpha0,1997,-0.5637144764325858,6.853040485806327,0.050987138604188485
150,alpha_A,1997,-1.4156354581723616,314.1154496633367,0.0035668957442029493
150,lam,2000,0.00445594640743441,0.03120329368266741,0.9024429069747439
150,sigma,2000,-0.00961214029107602,0.02095998983752072,0.9765977707321212
150,eps,2000,0.03517902132151769,0.11164173079135542,0.022495154632186605
200,beta0,1998,0.14198473570789769,2.203020416494651,0.17496747381553499
200,beta_S,1998,0.054956429904606,0.8142901760935871,0.2644877284320211
200,beta_T,1998,0.022373841290604393,0.4394372214495777,0.34208157016943513
200,beta_U,1998,0.03226421717652461,0.47192093447322525,0.2874381386197468
200,alpha0,1998,-0.2531730842286293,2.2110480707824345,0.14479354428870872
200,alpha_A,1998,1.675589458734871,124.16799716525883,0.02642812794957604
200,lam,2000,0.004380884316133608,0.02605149412913007,0.9295170132903371
200,sigma,2000,-0.006220031184780128,0.02121275482775099,0.972921841755717
200,eps,2000,0.03547026785169986,0.1096617580487829,0.04073131755246721
300,beta0,2000,0.07980172415288583,0.5822062511266057,0.4977839298584844
300,beta_S,2000,0.036308760458067794,0.23329606164846362,0.6690414271018081
300,beta_T,2000,0.02328811691262593,0.27827259172230173,0.4819577676666607
300,beta_U,2000,0.015005593351602524,0.21300813776422864,0.5121063790467191
300,alpha0,2000,-0.11635154775490764,0.7414919658146877,0.5038056963507684
300,alpha_A,2000,1.2099299774115984,29.62759113263191,0.01337811349606299
300,lam,2000,0.00293100374204347,0.019957042077199706,0.9569811054035507
300,sigma,2000,-0.0041805731186655105,0.016720977097412864,0.982423204487287
300,eps,2000,0.02099708734634095,0.09179368416581987,0.12913712495595114
500,beta0,2000,0.04846452871692678,0.40850430563858503,0.577574161830321
500,beta_S,2000,0.017063909113613798,0.15710701170634617,0.7943256177530049
500,beta_T,2000,0.0127596286003368,0.14847872710072985,0.7182102288276351
500,beta_U,2000,0.005726476346228088,0.1404334370498776,0.6312982048733216
500,alpha0,2000,-0.06351690156168102,0.5032068230224822,0.638438901482008
500,alpha_A,2000,0.314449185585874,9.383666600141764,0.05393972235553847
500,lam,2000,0.0020211717459714274,0.014507141164239259,0.9767856988598249
500,sigma,2000,-0.002116884650995293,0.012223923470174482,0.9902100995028876
500,eps,2000,0.017171846947942996,0.08338990149319857,0.20116927046059188
1000,beta0,2000,-0.012240947374996602,1.2913387698301384,0.23966431461187013
1000,beta_S,2000,0.012583669791254862,0.17724365825175148,0.7554075707789242
1000,beta_T,2000,0.004143047960737725,0.09722820527483979,0.8306706614050663
1000,beta_U,2000,0.007641736876822548,0.12586087139687635,0.6986010059321954
1000,alpha0,2000,-0.1369206833412541,3.2646843626690294,0.1017240051820691
1000,alpha_A,2000,0.06386288058141756,1.8032564941732583,0.18375939757365145
1000,lam,2000,0.0002941872874902386,0.016075485917599414,0.9699260595435135
1000,sigma,2000,-0.0013976757816310478,0.010615807643110625,0.9927249932142824
1000,eps,2000,0.016757632139532817,0.0758369600871963,0.250911009234626
