phi,ac1,rw,iaaft
0.0,0.0071922893404651,0.0,0.0
0.0,-0.0412011151737869,0.0,0.0
0.0,0.0323633435645733,0.0,0.0
0.0,-0.0289589760603586,0.0,0.0
0.0,-0.1158660720505393,0.0,0.0
0.0,0.0464727521570285,0.0,0.0
0.0,0.0669782579094026,0.0,0.0
0.0,0.0680615224491981,0.0,0.0
0.0,-0.0176778957474123,0.0,0.0
0.0,-0.1619536052271987,0.0,0.0
0.0,-0.1474260791319041,0.0,0.0
0.0,-0.0376713221735535,0.0,1.0
0.0,0.0093856147918839,0.0,0.0
0.0,0.0809638303081188,0.0,0.0
0.0,-0.0754887157659295,0.0,0.0
0.0,0.1462790862795777,0.0,0.0
0.0,0.0596268020406807,0.0,0.0
0.0,0.0508617480963675,0.0,0.0
0.0,-0.0207539444761268,0.0,0.0
0.0,-0.0351323588175838,0.0,0.0
0.0,0.0107178883035693,0.0,0.0
0.0,-0.1290450037381224,0.0,0.0
0.0,0.0293012757597317,0.0,0.0
0.0,-0.0232753609500618,0.0,0.0
0.0,0.0525227267306118,0.0,0.0
0.0,-0.1722780581512465,0.0,0.0
0.0,0.0648581256811852,0.0,0.0
0.0,-0.0895147477101931,0.0,0.0
0.0,-0.071983772060511,0.0,0.0
0.0,-0.0820260561404532,0.0,0.0
0.0,0.0321054308277038,0.0,0.0
0.0,0.113111191046187,0.0,1.0
0.0,0.011433008137612,0.0,0.0
0.0,-0.0049783504377265,0.0,0.0
0.0,0.086493190634585,0.0,0.0
0.0,-0.0225178688594452,0.0,0.0
0.0,0.0750392008957753,0.0,0.0
0.0,-0.0110420873698454,0.0,0.0
0.0,-0.0621347739067128,0.0,0.0
0.0,-0.1289457097104877,0.0,0.0
0.0,-0.0754327084119875,0.0,0.0
0.0,0.0074586125704567,0.0,0.0
0.0,0.0430986655267475,0.0,0.0
0.0,-0.0485360537865325,0.0,0.0
0.0,0.0122263551694014,0.0,0.0
0.0,0.0183402670604308,0.0,0.0
0.0,0.0675463337196659,0.0,0.0
0.0,0.1084479197719896,0.0,0.0
0.0,0.0369517215042407,0.0,0.0
0.0,-0.0183605235923508,0.0,0.0
0.0,-0.1296433883440639,0.0,0.0
0.0,0.0082178770027566,0.0,1.0
0.0,-0.0145206131881947,0.0,0.0
0.0,0.0202094278986524,0.0,0.0
0.0,-0.1396127741127834,0.0,0.0
0.0,-0.0468028891614459,0.0,1.0
0.0,-0.0057875591144189,0.0,0.0
0.0,0.0670446732609885,0.0,0.0
0.0,-0.0347936968001348,0.0,0.0
